丂 yu2,kao3
士 shi4
世 shi4
柿 shi4
事 shi4
拭 shi4
誓 shi4
逝 shi4
势 shi4
是 shi4
嗜 shi4
噬 shi4
适 shi4,kuo4
仕 shi4
侍 shi4
释 shi4
饰 shi4
氏 shi4,zhi1
市 shi4
恃 shi4
室 shi4
视 shi4
试 shi4
收 shou1
手 shou3
首 shou3
守 shou3
寿 shou4
授 shou4
售 shou4
受 shou4
瘦 shou4
兽 shou4
蔬 shu1
枢 shu1
梳 shu1
殊 shu1
抒 shu1
输 shu1
叔 shu1
舒 shu1
淑 shu1
疏 shu1
书 shu1
赎 shu2
孰 shu2
熟 shu2
薯 shu3
暑 shu3
曙 shu3
署 shu3
蜀 shu3
黍 shu3
鼠 shu3
属 shu3,zhu3
术 shu4,zhu2
述 shu4
树 shu4
束 shu4
戍 shu4
竖 shu4
墅 shu4
庶 shu4
数 shu4,shu3,shuo4
漱 shu4
薂 xiao4,xi2
薃 hao4
薆 ai4
薈 hui4
薉 hui4
薊 ji4
薋 zi1,ci2
薌 xiang1
薍 wan4,luan4
薎 mie4
薐 leng2
薑 jiang1
薒 can4
薓 shen1
薔 qiang2
薕 lian2
薖 ke1
薗 yuan2
薘 da2
薙 zhi4,ti4
薚 tang1
薝 zhan1
薞 sun1
薟 xian1,lian3
薠 fan2
薡 ding3
薢 xie4
薣 gu3
薥 zhu2,shu3
薦 jian4
薧 kao3,hao1
薩 sa4
薫 xun1
薬 yao4
薭 bai4
薱 dui4
薲 pin2
薳 yuan3,wei3
薴 ning2
薵 zhou4,chou2
薶 wo1,mai2
薸 piao2
薺 qi2,ci2
薻 zao3
薼 chen2
薽 zhen1
薾 er3
薿 ni3
藀 ying2
藂 cong2
藃 xiao1,hao4
藄 qi2
藅 fa2
藆 jian3
藇 yu3,xu4
藈 kui2
藊 bian3
藋 diao4,di2
藌 mi4
藍 lan5,lan2
藎 jin4
藑 qiong2
藒 qie4
藔 liao2
藖 xian2,qian1
藗 su4
藘 lv2
藙 yi4
藚 xu4
藛 xie3
藝 yi4
藞 la3
藟 lei3
藠 jiao4
藡 di2
藢 zhi3
藣 bei1
藥 yao5,shuo4
藦 mo4
藧 huan4
藨 pao1,biao1
藪 sou3
藫 tan2
藬 tui1
藭 qiong2
藮 qiao2
藯 wei4
藰 liu3,liu2
藱 hui4,hui2
藲 ou1
藳 gao4,gao3
藴 yun4,wen1
藵 bao3
藶 li4
藷 zhu1,shu3
藸 zhu1,chu2
恕 shu4
刷 shua1,shua4
耍 shua3
摔 shuai1
衰 shuai1,cui1
甩 shuai3
帅 shuai4
栓 shuan1
拴 shuan1
霜 shuang1
双 shuang1
爽 shuang3
谁 shei2,shui2
水 shui3
睡 shui4
税 shui4
吮 shun3
瞬 shun4
顺 shun4
舜 shun4
说 shuo1,shui4
硕 shuo4
朔 shuo4
烁 shuo4
斯 si1
撕 si1
嘶 si1
思 si1
私 si1
司 si1
丝 si1
死 si3
肆 si4
寺 si4
嗣 si4
四 si4
伺 ci4,si4
似 shi4,si4
饲 si4
巳 si4
松 song1
耸 song3
怂 song3
颂 song4
送 song4
宋 song4
讼 song4
诵 song4
搜 sou1
艘 sou1
擞 sou4,sou3
嗽 sou4
苏 su1
酥 su1
俗 su2
素 su4
速 su4
粟 su4
僳 su4
塑 su4
溯 su4
宿 su4,xiu3,xiu4
诉 su4
肃 su4
酸 suan1
蒜 suan4
算 suan4
虽 sui1
隋 sui2
随 sui2
绥 sui2
髓 sui3
碎 sui4
岁 sui4
穗 sui4
遂 sui4
隧 sui4
祟 sui4
孙 sun1
损 sun3
笋 sun3
蓑 suo1
梭 suo1
唆 suo1
缩 suo1
琐 suo3
索 suo3
锁 suo3
所 suo3
塌 ta1
他 ta1
它 ta1
她 ta1
塔 ta3
藹 ai3
藺 lin4
藼 xuan1
藽 qin4
藾 lai4
蘀 ze2,tuo4
蘁 wu4,e4
蘂 rui3
蘃 rui3
蘄 qi2,ji1
蘆 lu5,lu2
蘇 su1
蘈 tui2
蘉 mang2
蘊 yun4,wen1
蘋 ping2,pin2
蘌 yu3
蘍 xun1
蘎 ji4
蘏 jiong3,jiong1
蘐 xuan1
蘒 qiu1
蘓 su1
蘔 jiong3
蘕 peng2
蘗 bo4,bi4
蘘 xiang1,rang2
蘙 yi4
蘚 xian3
蘛 yu2
蘜 ju2
蘝 xian1,lian3
蘞 xian1,lian3
蘟 yin3
蘠 qiang2
蘡 ying1
蘢 long3,long2
蘤 hua1
蘥 yue4
蘦 ling2
蘨 yao2
蘪 mei2
蘫 lan4,han4
蘬 kui1,hui3
蘭 lan2
蘮 ji4
蘯 tang1,dang4
蘱 lei4
蘲 lei2
蘳 hui1,hua4
蘴 song1,feng1
蘵 zhi1
蘶 wei4
蘷 kui2
蘹 huai2
蘺 li2
蘻 ji4
蘽 lei3
蘾 huai4
蘿 luo2
虀 ji1
虁 kui2
虂 lu4
虃 jian1
虅 teng2
虆 lei2
虇 quan3
虈 xiao1
虉 yi4
虊 luan2
虋 men2
虌 bie1
虒 ti2,si1
虓 xiao1
處 chu5,chu3
虖 hu2,hu1
虗 xu1
虘 cuo2
虙 fu2
虛 xu1
虜 lu3
虝 hu3
號 hao5,hao2
虠 jiao1,hao2
虡 ju4
虣 bao4
虤 yan2
虥 zhan4
虦 zhan4
虧 kui1
虨 bin1
虩 xi4
虪 shu4
獭 ta3
挞 ta4
蹋 ta4
踏 ta4,ta1
胎 tai1
苔 tai2,tai1
抬 tai2
台 tai2
泰 tai4
酞 tai4
太 tai4
态 tai4
汰 tai4
坍 tan1
摊 tan1
贪 tan1
瘫 tan1
滩 tan1
坛 tan2
檀 tan2
痰 tan2
潭 tan2
谭 tan2
谈 tan2
坦 tan3
毯 tan3
袒 tan3
碳 tan4
探 tan4
叹 tan4
炭 tan4
汤 shang1,tang1
塘 tang2
搪 tang2
堂 tang2
棠 tang2
膛 tang2
唐 tang2
糖 tang2
倘 tang3,chang2
躺 tang3
淌 tang3
趟 tang4,tang1
烫 tang5
掏 tao1
涛 tao1
滔 tao1
绦 tao1,di2
萄 tao2
桃 tao2
逃 tao2
淘 tao2
陶 tao2
讨 tao3
套 tao4
特 te4
藤 teng2
腾 teng2
疼 teng2
誊 teng2
梯 ti1
剔 ti1
踢 ti1
锑 ti1
提 ti2
题 ti2
蹄 ti2
啼 ti2
体 ti3
替 ti4
嚏 ti4
惕 ti4
涕 ti4
剃 ti4
屉 ti4
天 tian1
添 tian1
填 tian2
田 tian2
甜 tian2
恬 tian2
舔 tian3
腆 tian3
挑 tiao1,tiao3
条 tiao2
迢 tiao2
眺 tiao4
跳 tiao4
贴 tie1
铁 tie3
帖 tie1,tie3,tie4
厅 ting1
听 ting1,yin3,ting4
烃 ting1
虭 diao1,dao1
虯 qiu2
虰 ding1,cheng1
虳 jue2
虴 zhe2
虵 she2
虶 yu1
虷 han2,gan1
虸 zi3
蚃 xiang3
蚄 fang1,bang4
蚅 e4
蚆 ba1
蚇 chi3
蚈 qian1
蚉 wen2
蚎 yue4
蚏 yue4
蚐 jun1
蚑 qi2
蚒 tong2
蚔 zhi3,qi2
蚖 yuan2,wan2
蚗 que1,jue2
蚘 you2,hui2
蚙 qin2,qian2
蚚 qi2
蚛 zhong4
蚞 mu4
蚟 wang2
蚠 fen2
蚡 fen2
蚢 hang2
蚥 fu4,fu3
蚦 ran2
蚫 bao4
蚭 ni2
蚮 te4,dai4
蚲 ping2
蚳 chi2,chi1
蚷 ju4
蚸 li4
蚹 fu4
蚻 zha2
蚼 qu2,gou3
蚽 pi2
蚾 pi2,bo3
蚿 xian2
蛁 diao1
蛂 bie2
蛃 bing3
蛅 zhan1
蛈 tie3
蛌 gu3
蛒 luo4,ge2
蛓 ci4
蛕 hui3,hui2
蛖 mang2,bang4
蛗 fu4
蛚 lie4
蛜 yi1
蛝 xian2
蛠 li4
蛡 yi4,xu3
蛢 ping2
蛣 qie4,jie2
蛥 she2
蛦 yi2
蛧 wang3
蛨 mo4
蛪 ni2
蛫 gui3
蛬 qiong2
蛯 lao3
蛵 xing1
蛶 jie4
蛷 qiu2
蛺 jia2
蛻 tui4
蛼 che1
蛽 bei4
蛿 han4
蜁 xuan2
蜄 zhen4,shen4
蜅 pu2,fu3
蜆 xian4,xian3
蜋 liang2,lang2
蜌 bi4
蜎 yuan1
蜏 you3
蜐 jie2
蜑 dan4
蜔 dian4
蜖 hui2
汀 ting1
廷 ting2
停 ting2
亭 ting2
庭 ting2
挺 ting3
艇 ting3
通 tong1,tong4
桐 tong2
酮 tong2
瞳 tong2
同 tong2,tong4
铜 tong2
彤 tong2
童 tong2
桶 tong3
捅 tong3
筒 tong3
统 tong3
痛 tong4
偷 tou1
投 tou2
头 tou2,tou5
透 tou4
凸 tu1
秃 tu1
突 tu1
图 tu2
徒 tu2
途 tu2
涂 tu2
屠 tu2
土 tu3
吐 tu3,tu4
兔 tu4
湍 tuan1
团 tuan2
推 tui1
颓 tui2
腿 tui3
蜕 tui4
褪 tui4,tun4
退 tui4
吞 tun1
屯 tun2,zhun1
臀 tun2
拖 tuo1
托 tuo1
脱 tuo1
鸵 tuo2
陀 tuo2
驮 tuo2,duo4
驼 tuo2
椭 tuo3
妥 tuo3
拓 ta4,tuo4
唾 tuo4
挖 wa1
哇 wa5,wa1
蛙 wa1
洼 wa1
娃 wa2
瓦 wa3
袜 wa4
歪 wai1,wai3
外 wai4
豌 wan1
弯 wan1
湾 wan1
玩 wan2
顽 wan2
丸 wan2
烷 wan2
完 wan2
碗 wan3
挽 wan3
晚 wan3
皖 wan3
惋 wan3
宛 wan3
婉 wan3
万 wan4,mo4
腕 wan4
汪 wang1
王 wang2,wang4
亡 wang2
枉 wang3
网 wang3
往 wang3
旺 wang4
望 wang4
忘 wang4
妄 wang4
威 wei1
蜙 song1
蜛 ju1
蜝 qi2
蜟 yu4
蜠 jun4
蜤 xi1,si1
蜧 li4
蜨 die2
蜪 tao2
蜫 kun1
蜬 han2
蜭 han4
蜯 bang4
蜰 fei4,fei2
蜲 wei3,wei1
蜳 tun1,dun1
蜵 yun1,yuan1
蜸 qian3
蜹 rui4
蜺 ni2
蜼 wei4,wei3
蜽 liang3
蝀 dong1
蝁 e4
蝂 ban3
蝃 zhuo1,di4
蝄 wang3
蝅 can2
蝆 yang2
蝊 ding4
蝋 la4
蝍 jie2,ji2
蝏 ting2
蝐 mao4
蝑 xu1,xie4
蝒 mian2
蝔 jie1
蝕 shi2
蝖 xuan1
蝘 yan3
蝚 rou2,nao2
蝛 wei1
蝜 fu4
蝝 yuan2,yuan1
蝞 mei4
蝟 wei5,wei4
蝡 ruan3
蝢 xie2
蝦 xia1,ha2
蝧 ying1
蝨 shi1
蝩 zhong1,chong2
蝪 tang1
蝫 zhu1
蝬 zong1
蝭 ti2,chi2
蝯 yuan2
蝱 meng2
蝲 la4
蝳 du2,dai4
蝵 qiu1
蝷 xi2,li4
蝸 wo1,luo2
蝹 yun1,ao3
蝺 yu3,qu3
螀 jiang1
螁 tui4
螄 si1
螆 ci4
螇 xi1,qi1
螉 weng1
螊 lian2
螌 pan2,ban1
螎 rong2
螏 ji2
螐 wu1
螑 xiu4
螒 han4
螔 yi2,si1
螕 pi2,bi1
螖 hua2
螘 yi3
螙 du4
螛 xia2,he2
螜 hu2
螝 hui3,gui1
螞 ma4,ma1
螠 yi4
螡 wen2
螢 ying2
螣 teng2,te4
螤 zhong1
巍 wei1
微 wei1
危 wei1
韦 wei2
违 wei2
桅 wei2
围 wei2
唯 wei2,wei3
惟 wei2
为 wei2,wei4
潍 wei2
维 wei2
苇 wei3
萎 wei3
委 wei3,wei1
伟 wei3
伪 wei3
尾 wei3,yi3
纬 wei3
未 wei4
蔚 wei4,yu4
味 wei4
畏 wei4
胃 wei4
喂 wei4,wei2
魏 wei4
位 wei4
渭 wei4
谓 wei4
尉 wei4
慰 wei4
卫 wei4
瘟 wen1
温 wen1
蚊 wen2
文 wen2
闻 wen2
纹 wen2
吻 wen3
稳 wen3
紊 wen3
问 wen4
嗡 weng1
翁 weng1
瓮 weng4
挝 wo1,zhua1
蜗 wo1
涡 wo1,guo1
窝 wo1,wo5
我 wo3
斡 wo4
卧 wo4
握 wo4
沃 wo4
巫 wu1
呜 wu1
钨 wu1
乌 wu1
污 wu1
诬 wu1
屋 wu1
无 wu2
芜 wu2
梧 wu2
吾 wu2
吴 wu2
毋 wu2
武 wu3
五 wu3
捂 wu3
午 wu3
舞 wu3
伍 wu3
侮 wu3
坞 wu4
戊 wu4
雾 wu4
晤 wu4
物 wu4
勿 wu4
务 wu4
悟 wu4
误 wu4
昔 xi1
熙 xi1
析 xi1
西 xi1
硒 xi1
矽 xi1
晰 xi1
嘻 xi1
吸 xi1
锡 xi1
牺 xi1
螥 cang1
螦 sao1
螩 tiao2
螪 shang1
螮 di4,dai4
螰 lu4
螱 wei4
螲 zhi4,die2
螴 chen2
螶 qu2,ju4
螷 pi2
螸 yu2
螹 jian4,chan2
螻 lou2
螼 qin3
螾 yin3,yin2
螿 jiang1
蟁 wen2
蟂 xiao1
蟃 wan4,man4
蟄 zhe2
蟅 zhe4
蟇 ma2
蟈 yu4,guo1
蟉 liu2,liao4
蟌 cong1
蟍 li2
蟎 man3
蟏 xiao1
蟐 chang2
蟔 mo4
蟕 zui1
蟖 si1
蟗 qiu1
蟘 te4
蟙 zhi2
蟚 peng2
蟜 qiao2,jiao3
蟝 qu2
蟞 bie2,bie1
蟟 liao2
蟡 gui3
蟢 xi3
蟣 ji3
蟤 zhuan1
蟦 fei2,ben1
蟧 liao2,lao2
蟨 jue2
蟩 jue2
蟫 yin2,xun2
蟬 ti2,chan2
蟭 jiao1
蟯 rao4,nao2
蟰 xiao1
蟱 wu2,mou2
蟲 zhong4,chong2
蟳 xun2
蟴 si1
蟶 cheng1
蟷 dang1
蟸 li3
蟺 shan4,dan4
蟻 yi3
蟼 jing3
蟽 da2
蟿 qi4,ji4
蠀 ji2,ci1
蠁 xiang3
蠂 she4
蠄 qin2
蠅 ying5,ying2
蠆 chai4
蠇 li4
蠈 zei2
蠉 xuan1
蠋 zhu2,shu2
蠌 ze2
蠍 xie1
蠎 mang3
蠏 xie4
蠐 qi2
蠑 rong2
蠒 jian3
蠔 hao2
蠗 zhuo2
蠘 jie2
蠙 pin2
蠚 he1
蠜 fan2
蠝 lei3
蠞 jie2
蠟 la4
蠠 min3,mian2
蠣 li4
稀 xi1
息 xi1
希 xi1
悉 xi1
膝 xi1
夕 xi1
惜 xi1
熄 xi1
烯 xi1
溪 xi1
汐 xi1
犀 xi1
檄 xi2
袭 xi2
席 xi2
习 xi2
媳 xi2
喜 xi3
铣 xi3,xian3
洗 xi3
系 xi4,ji4
隙 xi4
戏 xi4
细 xi4
瞎 xia1
虾 xia1,ha2
匣 xia2
霞 xia2
辖 xia2
暇 xia2
峡 xia2
侠 xia2
狭 xia2
下 xia4
厦 sha4,xia4
夏 xia4
吓 xia4,he4
掀 xian1
锨 xian1
先 xian1
仙 xian1
鲜 xian1,xian3
纤 xian1,qian4
咸 xian2
贤 xian2
衔 xian2
舷 xian2
闲 xian2
涎 xian2
弦 xian2
嫌 xian2
显 xian3
险 xian3
现 xian4
献 xian4
县 xian4
腺 xian4
馅 xian4
羡 xian4
宪 xian4
陷 xian4
限 xian4
线 xian4
相 xiang1,xiang4
厢 xiang1
镶 xiang1
香 xiang1
箱 xiang1
襄 xiang1
湘 xiang1
乡 xiang1
翔 xiang2
祥 xiang2
详 xiang2
想 xiang3
响 xiang3
享 xiang3
项 xiang4
巷 xiang4
橡 xiang4
像 xiang4
向 xiang4
象 xiang4
萧 xiao1
硝 xiao1
霄 xiao1
削 xue1,xiao1
哮 xiao4
嚣 xiao1
销 xiao1
消 xiao5
宵 xiao1
淆 xiao2
晓 xiao3
蠤 qiu2
蠥 nie4
蠦 lu2
蠧 du4
蠨 xiao1
蠩 zhu1,chu2
蠪 long2
蠫 li2
蠬 long2
蠭 feng1
蠮 ye1
蠯 pi2
蠰 shang4,nang2
蠱 ye3,gu3
蠳 ying1
蠴 shu3
蠵 xi1
蠶 can2
蠷 qu2
蠸 quan2
蠺 can2
蠻 man2
蠽 jie2
蠾 zhu2,shu2
蠿 zhuo1
衁 huang1
衂 nv4
衃 pei1
衆 zhong4
衇 mai4
衈 er3
衉 kai1,ka1
衊 mie4
衋 xi4
衎 kan4,kan3
衏 yuan4
衐 qu2
衑 ling2
衒 xuan4
術 shu4
衕 tong4,dong4
衖 xiang4,long4
衘 xian2
衚 hu2
衛 wei4
衜 dao4
衝 chong4,chong1
衞 wei4
衟 dao4
衠 zhun1
衦 gan3
衧 yu2
衪 yi2
衭 fu1
衯 pen2,fen1
衱 jie2
衳 zhong1
衴 dan3
衵 yi4
衶 zhong4
衸 jie4
衹 zhi1,ti3
衺 xie2
衻 ran2
衼 zhi1
袀 jun1
袃 chai4
袆 yi1,hui1
袇 ran2
袉 tuo3,tuo2
袊 ling3,ling2
袌 pao2,bao4
袎 yao4
袏 zuo4
袐 bi4
袑 shao4
袓 ju4,jie1
袔 ke4,he4
袕 xue2
袗 zhen3
袘 yi4,yi2
袙 pa4
袚 fu2,bo1
袛 di1
袝 fu4
袞 gun3
袟 zhi4
袠 zhi4
袡 ran2
袣 yi4
袥 tuo1
袦 na4,jue2
袧 gou4,gou1
袨 xuan4
袩 zhe2,chan1
袪 qu1
小 xiao3
孝 xiao4
校 xiao4,jiao4
肖 xiao4,xiao1
啸 xiao4
笑 xiao4
效 xiao4
楔 xie1
些 xie1
歇 xie1
蝎 xie1
鞋 xie2
协 xie2
挟 xie2,jia1
携 xie2
邪 xie2
斜 xie2
胁 xie2
谐 xie2
写 xie3
械 xie4
卸 xie4
蟹 xie4
懈 xie4
泄 xie4
泻 xie4
谢 xie4
屑 xie4
薪 xin1
芯 xin1,xin4
锌 xin1
欣 xin1
辛 xin1
新 xin1
忻 xin1
心 xin1
信 xin4
衅 xin4
星 xing1
腥 xing1
猩 xing1,xing5
惺 xing1
兴 xing4,xing1
刑 xing2
型 xing2
形 xing2
邢 xing2
行 xing2,hang2
醒 xing3
幸 xing4
杏 xing4
性 xing4
姓 xing4
兄 xiong1
凶 xiong1
胸 xiong1
匈 xiong1
汹 xiong1
雄 xiong2
熊 xiong2
休 xiu1
修 xiu1
羞 xiu1
朽 xiu3
嗅 xiu4
锈 xiu4
秀 xiu4
袖 xiu4
绣 xiu4
墟 xu1
戌 xu1,qu5
需 xu1
虚 xu1
嘘 xu1
须 xu1
徐 xu2
许 xu3
蓄 xu4
酗 xu4
叙 xu4
旭 xu4
序 xu4
畜 chu4,xu4
恤 xu4
絮 xu4
婿 xu4
绪 xu4
续 xu4
轩 xuan1
喧 xuan1
宣 xuan1
悬 xuan2
旋 xuan2,xuan4
玄 xuan2
袬 yu4
袯 bo2,bo1
袳 qi3,chi3
袴 ku4
袵 ren4
袶 jiang4
袹 mo4,bo2
袺 jie2
袻 er2
袽 ru2
袾 zhu1
袿 gui1
裀 yin1
裇 xu1
裈 kun1
裊 niao3
裋 shu4
裌 jia2
裍 kun3
裏 li5,li3
裐 juan1
裑 shen1
裓 jie1,ge2
裖 zhen3
裗 liu2
裚 ji4
裛 yi4
補 bu5,bu3
裝 zhuang1
裞 shui4
裠 qun2
裡 li3
裦 bao1
裧 chan4,chan1
裩 kun1
裪 tao2
裫 yuan4
裬 ling2
裭 chi3
裮 chang1
裯 dao1,chou2
裲 liang3
裵 pei2,fei2
裶 fei1
裷 yuan1,gun3
裺 yan3,an1
裻 du2
製 zhi4
裿 yi3,qi3
褀 qi2,ji4
褁 guo3
褃 ken4
褅 ti4
褆 ti2,shi4
複 fu4,fu2
褈 chong2,chong1
褉 xie4
褋 die2
褌 kun1
褍 tuan1,duan1
褎 you4,xiu4
褏 xiu4
褑 yuan4,yuan2
褔 fu4
褕 yu2,tou2
褖 tuan4
褗 yan3
褘 yi1,hui1
褞 yun3,wen1
褟 ta1
褠 gou1
褢 huai2
褣 rong2
褤 yuan4,yuan2
褦 nai4
褧 jiong3
褨 suo3,cha2
褩 pan2,ban1
褬 sang3
褭 niao3
褮 ying4,ying1
褯 jie4
褱 huai2
褲 ku4
褳 lian2
褵 li2
褷 shi1
选 xuan3
癣 xuan3
眩 xuan4
绚 xuan4
靴 xue1
薛 xue1
学 xue2
穴 xue2
雪 xue3
血 xue4
勋 xun1
熏 xun1
循 xun2
旬 xun2
询 xun2
寻 xun2
驯 xun4
巡 xun2
殉 xun4
汛 xun4
训 xun4
讯 xun4
逊 xun4
迅 xun4
压 ya1,ya4
押 ya1
鸦 ya1
鸭 ya1
呀 ya5
丫 ya1
芽 ya2
牙 ya2
蚜 ya2
崖 ya2
衙 ya2
涯 ya2
雅 ya3
哑 ya1,ya3
亚 ya4
讶 ya4
焉 yan1
咽 yan4,yan1,ye4
阉 yan1
烟 yan1
淹 yan1
盐 yan2
严 yan2
研 yan2
蜒 yan2
岩 yan2
延 yan2
言 yan2
颜 yan2
阎 yan2
炎 yan2
沿 yan2
奄 yan3,yan1
掩 yan3
眼 yan3
衍 yan3
演 yan3
艳 yan4
堰 yan4
燕 yan4,yan1
厌 yan4
砚 yan4
雁 yan4
唁 yan4
彦 yan4
焰 yan4
宴 yan4
谚 yan4
验 yan4
殃 yang1
央 yang1
鸯 yang1
秧 yang1
杨 yang2
扬 yang2
佯 yang2
疡 yang2
羊 yang2
洋 yang2
阳 yang2
氧 yang3
仰 yang3
痒 yang3
养 yang3
样 yang4
漾 yang4
邀 yao1
腰 yao1
妖 yao1
瑶 yao2
褸 lv3
褹 yi4
褺 die2
褻 xie4
褼 xian1
褽 wei4
褾 biao3
褿 cao2
襀 ji4
襂 shan1,sen1
襃 pou2,bao1
襅 bi4
襆 pu2,fu2
襇 jian3
襈 zhuan4,juan4
襉 jian3
襊 cuo1,cui4
襋 ji2
襌 dan1,chan2
襍 za2
襎 fan2,bo4
襏 fei4,bo1
襐 xiang4
襑 xun2,xin2
襒 bie2
襓 rao2
襔 jian3
襕 lan2
襖 ao3
襗 ze2,yi4
襘 hui4,gui4
襚 sui4
襛 nong2
襜 dan1,chan1
襝 lian3,chan1
襠 dang1
襡 shu3,du2
襢 zhan4,tan3
襣 bi4
襤 lan2
襥 pu2,fu2
襧 zhi3
襩 shu3,du2
襪 wa4
襫 shi4
襬 bei1,bai3
襭 xie2
襮 bo2
襯 chen5,chen4
襰 lai4
襱 long4,long2
襲 xi2
襳 xian1,shan1
襴 lan2
襵 zhe2
襶 dai4
襷 ju3
襸 zan4,cuan2
襹 shi1
襺 jian3
襼 yi4
襽 lan2
襾 ya4
覀 xi1
覂 feng3,ban3
覄 fu4
覅 fiao4
覇 ba4
覈 he2
覉 ji1
覊 ji1
見 xian4,jian4
覌 guan4,guan1
覍 bian4
覎 yan4
規 gui4,gui1
覐 jue2,jiao4
覑 pian3
覒 mao4
覓 mi4
覔 mi4
覕 pie1,mie4
視 shi4
覗 si4
覘 dan1,chan1
覙 zhen3
覚 jue2,jiao4
覛 mi4
覜 tiao4
覝 lian2
覞 yao4
覟 zhi4
覠 jun1
覡 xi2
摇 yao2
尧 yao2
遥 yao2
窑 yao2
谣 yao2
姚 yao2
咬 yao3
舀 yao3
药 yao4
要 yao4,yao1
耀 yao4
椰 ye1
噎 ye1
耶 ye2,ye1,ye5
爷 ye2
野 ye3
冶 ye3
也 ye3
页 ye4,xie2
掖 ye1,ye4
业 ye4
叶 ye4,xie2
曳 ye4
腋 ye4
夜 ye4
液 ye4
一 yi1
壹 yi1
医 yi1
揖 yi1
铱 yi1
依 yi1
伊 yi1
衣 yi1,yi4
颐 yi2
夷 yi2
遗 yi2
移 yi2
仪 yi2
胰 yi2
疑 yi2
沂 yi2
宜 yi2
姨 yi2
彝 yi2
椅 yi3
蚁 yi3
倚 yi3
已 yi3
乙 yi3,zhe2
矣 yi3
以 yi3
艺 yi4
抑 yi4
易 yi4
邑 yi4
屹 yi4
亿 yi4
役 yi4
臆 yi4
逸 yi4
肄 yi4
疫 yi4
亦 yi4
裔 yi4
意 yi4
毅 yi4
忆 yi4
义 yi4
益 yi4
溢 yi4
诣 yi4
议 yi4
谊 yi4
译 yi4
异 yi4
翼 yi4
翌 yi4
绎 yi4
茵 yin1
荫 yin1
因 yin1
殷 yin1,yan1,yin3
音 yin1
阴 yin1
姻 yin1
吟 yin2
银 yin2
淫 yin2
寅 yin2
饮 yin3,yin4
尹 yin3
引 yin3
隐 yin3,yin4
覢 shan3
覣 wei1
覤 xi4
覥 tian3
覦 yu2
覧 lan3
覨 e4
覩 du3
親 qing4,qin1
覫 pang3
覬 ji4
覭 ming2
覮 ying2
覯 gou4
覰 qu4
覱 zhan4,zhan1
覲 jin4
観 guan4,guan1
覴 deng1
覵 jian4,bian3
覶 luo2,luan3
覷 qu4,qu1
覸 jian1
覹 wei2
覺 jue2,jiao4
覻 qu4
覼 luo2
覽 lan3
覾 shen3
覿 ji2,di2
觀 guan4,guan1
觃 yan4
觍 tian3
觓 qiu2
觔 jin1
觕 chu4,cu1
觗 zhi4
觘 chao4
觙 ji2
觛 dan4
觝 zhi3,di3
觟 xie4,hua4
觠 quan2
觡 ge2
觢 shi4
觤 gui3
觧 jie3,jie4,xie4
觨 hun4
觩 qiu2
觪 xing1
觬 ni2
觭 qi3,ji1
觮 lu4
觰 zha3,zha1
觱 bi4
觲 xing1
觴 shang1
觵 gong1
觶 zhi4
觷 xue2,hu4
觸 chu4
觹 xi1,wei2
觺 yi2
觻 lu4
觼 jue2
觽 xi1,wei2
觾 yan4
觿 xi1,wei2
訁 yan2
訂 ding4
訃 fu4
訄 qiu2
訅 qiu2
訆 jiao4
計 ji5,ji4
訉 fan4
訊 xun4
訋 diao4
訌 hong4
訍 chai4,cha1
討 tao3
訏 xu3,xu1
訐 jie2,ji4
訑 yi2,dan4
訒 ren4
訓 xun5,xun4
訔 yin2
訕 shan4
訖 qi4
託 tuo1
記 ji5,ji4
訙 xun4
訚 yin2
訛 e2
訜 fen1,bin1
訝 ya4
印 yin4
英 ying1
樱 ying1
婴 ying1
鹰 ying1
应 ying1,ying4
缨 ying1
莹 ying2
萤 ying2
营 ying2
荧 ying2
蝇 ying2
迎 ying2
赢 ying2
盈 ying2
影 ying3
颖 ying3
硬 ying4
映 ying4
哟 yo1,yo5
拥 yong1
佣 yong1,yong4
臃 yong1
痈 yong1
庸 yong1
雍 yong1
踊 yong3
蛹 yong3
咏 yong3
泳 yong3
涌 yong3,chong1
永 yong3
恿 yong3
勇 yong3
用 yong4
幽 you1
优 you1
悠 you1
忧 you1
尤 you2
由 you2
邮 you2
铀 you2
犹 you2
油 you2
游 you5
酉 you3
有 you3,you4
友 you3
右 you4
佑 you4
釉 you4
诱 you4
又 you4
幼 you4
迂 yu1
淤 yu1
于 yu2
盂 yu2
榆 yu2
虞 yu2
愚 yu2
舆 yu2
余 yu2
俞 yu2,shu4
逾 yu2
鱼 yu2
愉 yu2
渝 yu2
渔 yu2
隅 yu2
予 yu3,yu2
娱 yu2
雨 yu3,yu4
与 yu3,yu2,yu4
屿 yu3
禹 yu3
宇 yu3
语 yu3,yu4
羽 yu3
玉 yu4
域 yu4
芋 yu4
郁 yu4
吁 xu1,yu4
遇 yu4
喻 yu4
峪 yu4
御 yu4
愈 yu4
欲 yu4
狱 yu4
育 yu4
誉 yu4
訞 yao1
訟 song4
訠 shen3
訡 yin2
訢 xin1,xi1
訣 jue2
訤 xiao2,na2
訥 ne4
訦 chen2
訧 you2
訨 zhi3
訩 xiong1
訪 fang3
訫 xin4
訬 miao3,chao1
設 she4
訮 yan2
訯 sa4,sa3
許 xu3,hu3
訲 yi4
訴 su4
訵 chi4,chi1
訶 he1
訷 shen1
訸 he4,he2
訹 xu4
診 zhen3
註 zhu4
証 zheng4
